"","record_date","scan_date","type_date","edit_date","session","block","pot_id","treatment","sample_date","period","weight_lbs","comments"
"3088","GX - 07/15/2018",NA,"GX - 07/18/2018",NA,3,"B1","SITR-11","WW","07/15/2018","T3",4.09,NA
"3089","GX - 07/15/2018",NA,"GX - 07/18/2018",NA,3,"B1","SYNO-14","WW","07/15/2018","T3",4.3,NA
"3090","GX - 07/15/2018",NA,"GX - 07/18/2018",NA,3,"B1","EMNI-1","WW","07/15/2018","T3",4.63,NA
"3091","GX - 07/15/2018",NA,"GX - 07/18/2018",NA,3,"B1","SOBI-11","WW","07/15/2018","T3",3.91,NA
"3092","GX - 07/15/2018",NA,"GX - 07/18/2018",NA,3,"B1","PLMA-5","WW","07/15/2018","T3",4.06,NA
"3093","GX - 07/15/2018",NA,"GX - 07/18/2018",NA,3,"B1","SC-9","WW","07/15/2018","T3",4.28,NA
"3094","GX - 07/15/2018",NA,"GX - 07/18/2018",NA,3,"B1","DASP-17","WW","07/15/2018","T3",4.05,NA
"3095","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SOBI-1","WW","07/19/2018","T4",4.13,NA
"3096","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","FERU-17","WW","07/19/2018","T4",3.95,NA
"3097","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SESE-4","WW","07/19/2018","T4",4.3,NA
"3098","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","VAMA-11","WW","07/19/2018","T4",3.99,NA
"3099","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SEAC-20","WW","07/19/2018","T4",4.21,NA
"3100","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","PLMA-8","WW","07/19/2018","T4",4.08,NA
"3101","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SC-6","WW","07/19/2018","T4",4.3,NA
"3102","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","EMNI-4","WW","07/19/2018","T4",4.52,NA
"3103","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","DASP-13","WW","07/19/2018","T4",4.1,NA
"3104","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SEAL-15","WW","07/19/2018","T4",4.18,NA
"3105","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SYNO-8","WW","07/19/2018","T4",4.19,NA
"3106","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SITR-19","WW","07/19/2018","T4",4.22,NA
"3107","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","DEFL-3","WW","07/19/2018","T4",4.17,NA
"3108","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","VAMA-15","WW","07/19/2018","T4",3.87,NA
"3109","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SESE-14","WW","07/19/2018","T4",4.19,NA
"3110","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","FERU-11","WW","07/19/2018","T4",4,NA
"3111","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SEAL-6","WW","07/19/2018","T4",4.12,NA
"3112","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","DEFL-17","WW","07/19/2018","T4",3.94,NA
"3113","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SYNO-4","WW","07/19/2018","T4",4.12,NA
"3114","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SITR-1","WW","07/19/2018","T4",4.09,NA
"3115","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SOBI-18","WW","07/19/2018","T4",4.08,NA
"3116","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","EMNI-6","WW","07/19/2018","T4",4.56,NA
"3117","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","DASP-11","WW","07/19/2018","T4",3.92,NA
"3118","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","PLMA-20","WW","07/19/2018","T4",4.3,NA
"3119","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SEAC-5","WW","07/19/2018","T4",4,NA
"3120","GX - 07/19/2018",NA,"GX - 07/19/2018",NA,4,"B5","SC-4","WW","07/19/2018","T4",4.53,NA
"3121","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","DEFL-18","WD","07/20/2018","T1",3.4,NA
"3122","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","EMNI-12","WD","07/20/2018","T1",4.13,NA
"3123","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","VAMA-19","WD","07/20/2018","T1",3.74,NA
"3124","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SEAC-11","WD","07/20/2018","T1",3.83,NA
"3125","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","PLMA-16","WD","07/20/2018","T1",3.84,NA
"3126","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SC-15","WD","07/20/2018","T1",3.76,NA
"3127","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SYNO-9","WD","07/20/2018","T1",3.28,NA
"3128","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","DASP-1","WD","07/20/2018","T1",3.69,NA
"3129","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SITR-5","WD","07/20/2018","T1",4.08,NA
"3130","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SOBI-17","WD","07/20/2018","T1",3.06,NA
"3131","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SEAL-14","WD","07/20/2018","T1",3.24,NA
"3132","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SESE-20","WD","07/20/2018","T1",3.44,NA
"3133","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","FERU-5","WD","07/20/2018","T1",3.57,NA
"3134","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SC-1","WD","07/20/2018","T1",4,NA
"3135","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SOBI-5","WD","07/20/2018","T1",2.95,NA
"3136","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","DEFL-13","WD","07/20/2018","T1",3.59,NA
"3137","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","EMNI-13","WD","07/20/2018","T1",4.24,NA
"3138","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SYNO-11","WD","07/20/2018","T1",3.59,NA
"3139","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","VAMA-20","WD","07/20/2018","T1",4.04,NA
"3140","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","PLMA-10","WD","07/20/2018","T1",3.41,NA
"3141","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SESE-18","WD","07/20/2018","T1",3.58,NA
"3142","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SEAL-4","WD","07/20/2018","T1",3.05,NA
"3143","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","DASP-12","WD","07/20/2018","T1",3.88,NA
"3144","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SITR-7","WD","07/20/2018","T1",3.9,NA
"3145","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","FERU-1","WD","07/20/2018","T1",3.74,NA
"3146","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SEAC-17","WD","07/20/2018","T1",3.97,"typo; changed from SEAL-17 to SEAC-17"
"3147","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","DEFL-18","WD","07/20/2018","T2",4.03,NA
"3148","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","EMNI-12","WD","07/20/2018","T2",4.61,NA
"3149","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","VAMA-19","WD","07/20/2018","T2",4.23,NA
"3150","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SEAC-11","WD","07/20/2018","T2",4.35,NA
"3151","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","PLMA-16","WD","07/20/2018","T2",4.32,NA
"3152","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SC-15","WD","07/20/2018","T2",4.38,NA
"3153","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SYNO-9","WD","07/20/2018","T2",4.3,NA
"3154","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","DASP-1","WD","07/20/2018","T2",4.17,NA
"3155","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SITR-5","WD","07/20/2018","T2",4.55,NA
"3156","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SOBI-17","WD","07/20/2018","T2",4.42,NA
"3157","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SEAL-14","WD","07/20/2018","T2",4.24,NA
"3158","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SESE-20","WD","07/20/2018","T2",4.15,NA
"3159","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","FERU-5","WD","07/20/2018","T2",4.03,NA
"3160","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SC-1","WD","07/20/2018","T2",4.54,NA
"3161","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SOBI-5","WD","07/20/2018","T2",3.95,NA
"3162","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","DEFL-13","WD","07/20/2018","T2",4.16,NA
"3163","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","EMNI-13","WD","07/20/2018","T2",4.64,NA
"3164","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SYNO-11","WD","07/20/2018","T2",4.45,NA
"3165","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","VAMA-20","WD","07/20/2018","T2",4.38,NA
"3166","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","PLMA-10","WD","07/20/2018","T2",4.4,NA
"3167","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SESE-18","WD","07/20/2018","T2",4.32,NA
"3168","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SEAL-4","WD","07/20/2018","T2",4,NA
"3169","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","DASP-12","WD","07/20/2018","T2",4.24,NA
"3170","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SITR-7","WD","07/20/2018","T2",4.25,NA
"3171","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","FERU-1","WD","07/20/2018","T2",4.59,NA
"3172","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B1","SEAC-17","WD","07/20/2018","T2",4.37,"typo; changed from SEAL-17 to SEAC-17"
"3173","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","DEFL-20","WD","07/20/2018","T1",3.31,NA
"3174","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","EMNI-9","WD","07/20/2018","T1",4.16,NA
"3175","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","VAMA-3","WD","07/20/2018","T1",3.91,NA
"3176","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SEAC-3","WD","07/20/2018","T1",3.87,NA
"3177","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","PLMA-6","WD","07/20/2018","T1",3.92,NA
"3178","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SC-7","WD","07/20/2018","T1",3.9,NA
"3179","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SYNO-17","WD","07/20/2018","T1",3.38,NA
"3180","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","DASP-6","WD","07/20/2018","T1",3.67,NA
"3181","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SITR-2","WD","07/20/2018","T1",3.76,NA
"3182","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SOBI-9","WD","07/20/2018","T1",3.07,NA
"3183","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SEAL-8","WD","07/20/2018","T1",3.15,NA
"3184","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SESE-7","WD","07/20/2018","T1",3.52,NA
"3185","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","FERU-19","WD","07/20/2018","T1",3.27,NA
"3186","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SC-11","WD","07/20/2018","T1",4.11,NA
"3187","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SOBI-13","WD","07/20/2018","T1",3.49,NA
"3188","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","DEFL-1","WD","07/20/2018","T1",3.45,NA
"3189","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","EMNI-15","WD","07/20/2018","T1",3.65,NA
"3190","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SYNO-19","WD","07/20/2018","T1",3.37,NA
"3191","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","VAMA-17","WD","07/20/2018","T1",3.81,NA
"3192","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","PLMA-18","WD","07/20/2018","T1",3.49,NA
"3193","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SESE-10","WD","07/20/2018","T1",3.55,NA
"3194","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SEAL-12","WD","07/20/2018","T1",3.31,NA
"3195","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SITR-20","WD","07/20/2018","T1",3.87,NA
"3196","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","DASP-15","WD","07/20/2018","T1",3.7,NA
"3197","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SEAC-13","WD","07/20/2018","T1",3.67,NA
"3198","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","FERU-6","WD","07/20/2018","T1",2.96,NA
"3199","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","DEFL-20","WD","07/20/2018","T2",4.05,NA
"3200","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","EMNI-9","WD","07/20/2018","T2",4.65,NA
"3201","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","VAMA-3","WD","07/20/2018","T2",4.34,NA
"3202","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SEAC-3","WD","07/20/2018","T2",4.33,NA
"3203","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","PLMA-6","WD","07/20/2018","T2",4.43,NA
"3204","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SC-7","WD","07/20/2018","T2",4.42,NA
"3205","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SYNO-17","WD","07/20/2018","T2",4.37,NA
"3206","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","DASP-6","WD","07/20/2018","T2",4.24,NA
"3207","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SITR-2","WD","07/20/2018","T2",4.14,NA
"3208","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SOBI-9","WD","07/20/2018","T2",4.19,NA
"3209","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SEAL-8","WD","07/20/2018","T2",4.29,NA
"3210","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SESE-7","WD","07/20/2018","T2",4.46,NA
"3211","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","FERU-19","WD","07/20/2018","T2",3.97,NA
"3212","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SC-11","WD","07/20/2018","T2",4.57,NA
"3213","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SOBI-13","WD","07/20/2018","T2",4.42,NA
"3214","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","DEFL-1","WD","07/20/2018","T2",4.05,NA
"3215","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","EMNI-15","WD","07/20/2018","T2",4.04,NA
"3216","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SYNO-19","WD","07/20/2018","T2",4.16,NA
"3217","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","VAMA-17","WD","07/20/2018","T2",4.15,NA
"3218","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","PLMA-18","WD","07/20/2018","T2",4.29,NA
"3219","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SESE-10","WD","07/20/2018","T2",4.26,NA
"3220","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SEAL-12","WD","07/20/2018","T2",4.2,NA
"3221","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SITR-20","WD","07/20/2018","T2",4.26,NA
"3222","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","DASP-15","WD","07/20/2018","T2",4.11,NA
"3223","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","SEAC-13","WD","07/20/2018","T2",4.33,NA
"3224","GX - 07/20/2018",NA,"GX - 7/21/2018",NA,3,"B2","FERU-6","WD","07/20/2018","T2",4.03,NA
"3225","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","SEAC-19","WD","07/13/2018","T1",3.53,NA
"3226","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SEAC-19","WD","07/20/2018","T1",3.94,NA
"3227","GX - 07/27/2018",NA,"GX - 07/27/2018",NA,4,"B3","SEAC-19","WD","07/27/2018","T1",4.09,NA
"3228","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","SEAL-1","WD","07/13/2018","T1",3.1,NA
"3229","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SEAL-1","WD","07/20/2018","T1",3.49,NA
"3230","GX - 07/27/2018",NA,"GX - 07/27/2018",NA,4,"B3","SEAL-1","WD","07/27/2018","T1",3.76,NA
"3231","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAL-1","WD","07/06/2018","T1",3.43,"typo; changed from SEAL-14 to SEAL-1"
"3232","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAL-3","WD","07/06/2018","T1",3.18,NA
"3233","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","SEAL-3","WD","07/13/2018","T1",3.1,NA
"3234","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SEAL-3","WD","07/20/2018","T1",3.39,NA
"3235","GX - 07/27/2018",NA,"GX - 07/27/2018",NA,4,"B3","SEAL-3","WD","07/27/2018","T1",3.57,NA
"3236","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SESE-11","WD","07/06/2018","T1",3.74,NA
"3237","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","SESE-11","WD","07/13/2018","T1",3.22,NA
"3238","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SESE-11","WD","07/20/2018","T1",3.44,NA
"3239","GX - 07/27/2018",NA,"GX - 07/27/2018",NA,4,"B3","SESE-11","WD","07/27/2018","T1",3.65,NA
"3240","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SESE-17","WD","07/06/2018","T1",3.73,NA
"3241","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","SESE-17","WD","07/13/2018","T1",3.2,NA
"3242","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SESE-17","WD","07/20/2018","T1",3.49,NA
"3243","GX - 07/27/2018",NA,"GX - 07/27/2018",NA,4,"B3","SESE-17","WD","07/27/2018","T1",3.66,NA
"3244","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SITR-14","WD","07/06/2018","T1",3.04,NA
"3245","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","SITR-14","WD","07/13/2018","T1",3.43,NA
"3246","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SITR-14","WD","07/20/2018","T1",3.76,NA
"3247","GX - 07/27/2018",NA,"GX - 07/27/2018",NA,4,"B3","SITR-14","WD","07/27/2018","T1",3.85,NA
"3248","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SITR-3","WD","07/06/2018","T1",3.41,NA
"3249","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","SITR-3","WD","07/13/2018","T1",3.38,NA
"3250","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SITR-3","WD","07/20/2018","T1",3.74,NA
"3251","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","DEFL-10","WD","07/20/2018","T2",3.96,NA
"3252","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","EMNI-18","WD","07/20/2018","T2",4.64,NA
"3253","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","VAMA-7","WD","07/20/2018","T2",4.51,NA
"3254","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SEAC-19","WD","07/20/2018","T2",4.54,NA
"3255","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","PLMA-2","WD","07/20/2018","T2",4.34,NA
"3256","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SC-13","WD","07/20/2018","T2",4.54,NA
"3257","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SYNO-12","WD","07/20/2018","T2",4.17,"typo; changed from SYNO-11 to SYNO-12"
"3258","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","DASP-3","WD","07/20/2018","T2",4.33,NA
"3259","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SITR-3","WD","07/20/2018","T2",4.29,NA
"3260","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SOBI-10","WD","07/20/2018","T2",4.13,NA
"3261","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SEAL-3","WD","07/20/2018","T2",4.24,NA
"3262","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SESE-17","WD","07/20/2018","T2",4.18,NA
"3263","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","FERU-13","WD","07/20/2018","T2",4.13,NA
"3264","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SC-2","WD","07/20/2018","T2",4.27,NA
"3265","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SOBI-19","WD","07/20/2018","T2",4.66,NA
"3266","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","DEFL-6","WD","07/20/2018","T2",4.33,NA
"3267","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","EMNI-5","WD","07/20/2018","T2",4.54,NA
"3268","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SYNO-3","WD","07/20/2018","T2",4.25,NA
"3269","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","PLMA-14","WD","07/20/2018","T2",3.97,NA
"3270","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","VAMA-12","WD","07/20/2018","T2",4.32,NA
"3271","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SESE-11","WD","07/20/2018","T2",4.34,"imputed value"
"3272","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SEAL-1","WD","07/20/2018","T2",4.5,"imputed value"
"3273","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SITR-14","WD","07/20/2018","T2",4.17,NA
"3274","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","DASP-14","WD","07/20/2018","T2",4.39,NA
"3275","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","SEAC-15","WD","07/20/2018","T2",4.53,NA
"3276","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","FERU-15","WD","07/20/2018","T2",4.23,NA
"3277","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","DEFL-14","WD","07/20/2018","T1",3.46,NA
"3278","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","EMNI-8","WD","07/20/2018","T1",4.11,NA
"3279","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","VAMA-6","WD","07/20/2018","T1",3.92,NA
"3280","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAC-18","WD","07/20/2018","T1",3.92,NA
"3281","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","PLMA-7","WD","07/20/2018","T1",3.43,NA
"3282","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SC-3","WD","07/20/2018","T1",3.88,NA
"3283","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SYNO-5","WD","07/20/2018","T1",3.35,NA
"3284","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","DASP-2","WD","07/20/2018","T1",3.72,NA
"3285","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SITR-12","WD","07/20/2018","T1",3.83,NA
"3286","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SOBI-4","WD","07/20/2018","T1",3.07,NA
"3287","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SEAL-20","WD","07/20/2018","T1",3.46,NA
"3288","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SESE-1","WD","07/20/2018","T1",3.54,NA
"3289","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","FERU-4","WD","07/20/2018","T1",2.8,NA
"3290","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SC-20","WD","07/20/2018","T1",3.97,NA
"3291","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SOBI-7","WD","07/20/2018","T1",3.02,NA
"3292","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","DEFL-4","WD","07/20/2018","T1",3.69,NA
"3293","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","EMNI-14","WD","07/20/2018","T1",4.22,"tag must've broken off; changed from EMNI- to EMNI-14"
"3294","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SYNO-10","WD","07/20/2018","T1",3.39,NA
"3295","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","PLMA-13","WD","07/20/2018","T1",3.51,NA
"3296","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","VAMA-8","WD","07/20/2018","T1",3.65,NA
"3297","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B4","SESE-12","WD","07/20/2018","T1",3.77,NA
